reviewid,title,artist,url,score,best_new_music,author,author_type,pub_date,pub_weekday,pub_day,pub_month,pub_year
21600,hxlt,hxlt,http://pitchfork.com/reviews/albums/21600-hxlt/,4.9,0,ernest wilkins,contributor,2016-03-01,1,1,3,2016
21408,plaza,quilt,http://pitchfork.com/reviews/albums/21408-plaza/,7.7,0,saby reyes-kulkarni,contributor,2016-03-01,1,1,3,2016
21621,carta,especia,http://pitchfork.com/reviews/albums/21621-carta/,6.5,0,patrick st. michel,contributor,2016-03-01,1,1,3,2016
21510,get disowned ,hop along,http://pitchfork.com/reviews/albums/21510-get-disowned/,8.5,1,ian cohen,contributor,2016-02-29,0,29,2,2016
21604,jerome raheem fortune,rome fortune,http://pitchfork.com/reviews/albums/21604-rome-fortune-jerome-raheem-fortune/,7,0,sheldon pearce,associate staff writer,2016-02-29,0,29,2,2016
21567,stranger things,yuck,http://pitchfork.com/reviews/albums/21567-yuck-stranger-things/,5.2,0,evan rytlewski,contributor,2016-02-29,0,29,2,2016
21611,cellar ep,na,http://pitchfork.com/reviews/albums/21611-cellar-ep/,7.5,0,kevin lozano,tracks coordinator,2016-02-29,0,29,2,2016
21639,god don't never change: the songs of blind willie johnson,various artists,http://pitchfork.com/reviews/albums/21639-god-dont-never-change-the-songs-of-blind-willie-johnson/,5.8,0,grayson haver currin,contributor,2016-02-29,0,29,2,2016
21504,this unruly mess i've made,"macklemore, ryan lewis",http://pitchfork.com/reviews/albums/21504-this-unruly-mess-ive-made/,5.1,0,jeremy gordon,contributor,2016-02-26,4,26,2,2016
21609,no burden,lucy dacus,http://pitchfork.com/reviews/albums/21609-no-burden/,7.8,0,brad nelson,contributor,2016-02-26,4,26,2,2016
21453,grandfeathered,pinkshinyultrablast,http://pitchfork.com/reviews/albums/21453-grandfeathered/,6.5,0,ian cohen,contributor,2016-02-26,4,26,2,2016
21572,eraser stargazer,guerilla toss,http://pitchfork.com/reviews/albums/21572-eraser-stargazer/,6.9,0,aaron leitko,contributor,2016-02-26,4,26,2,2016
21570,drumkit quartets,"glenn kotche, so percussion",http://pitchfork.com/reviews/albums/21570-drumkit-quartets/,6.6,0,seth colter walls,contributor,2016-02-26,4,26,2,2016
21412,"i like it when you sleep, for you are so beautiful yet so unaware of it",the 1975,http://pitchfork.com/reviews/albums/21412-i-like-it-when-you-sleep-for-you-are-so-beautiful-yet-so-unaware-of-it/,6.5,0,laura snapes,contributor,2016-02-25,3,25,2,2016
21544,in my mind,bj the chicago kid,http://pitchfork.com/reviews/albums/21544-in-my-mind/,7.6,0,abigail covington,contributor,2016-02-25,3,25,2,2016
21619,music for a new society,john cale,http://pitchfork.com/reviews/albums/21619-mfans-music-for-a-new-society/,8.5,0,stacey anderson,associate features editor,2016-02-25,3,25,2,2016
21435,principe del norte,prins thomas,http://pitchfork.com/reviews/albums/21435-principe-del-norte/,6.8,0,philip sherburne,contributing editor,2016-02-25,3,25,2,2016
21657,wave gods,french montana,http://pitchfork.com/reviews/albums/21657-wave-gods/,7.9,0,paul a. thompson,contributor,2016-02-25,3,25,2,2016
21548,off the wall,michael jackson,http://pitchfork.com/reviews/albums/21548-off-the-wall/,10,1,ryan dombal,senior editor,2016-02-24,2,24,2,2016
21607,george fest: a night to celebrate the music of george harrison,various artists,http://pitchfork.com/reviews/albums/21607-george-fest-a-night-to-celebrate-the-music-of-george-harrison/,6.8,0,stacey anderson,associate features editor,2016-02-24,2,24,2,2016
21560,going down in history,waco brothers,http://pitchfork.com/reviews/albums/21560-going-down-in-history/,6.7,0,zoe camp,contributor,2016-02-24,2,24,2,2016
21608,euphoria ep,amthst,http://pitchfork.com/reviews/albums/21608-euphoria-ep/,7.1,0,mehan jayasuriya,contributor,2016-02-24,2,24,2,2016
21620,talk to me so i can fall asleep,crater,http://pitchfork.com/reviews/albums/21620-talk-to-me-so-i-can-fall-asleep/,6.5,0,evan rytlewski,contributor,2016-02-24,2,24,2,2016
21439,99,santigold,http://pitchfork.com/reviews/albums/21439-99/,6.8,0,cameron cook,contributor,2016-02-23,1,23,2,2016
21602,the art of hustle,yo gotti,http://pitchfork.com/reviews/albums/21602-the-art-of-hustle/,6.6,0,jay balfour,contributor,2016-02-23,1,23,2,2016
21638,songs from the shoebox,the snails,http://pitchfork.com/reviews/albums/21638-songs-from-the-shoebox/,7.4,0,allison hussey,contributor,2016-02-23,1,23,2,2016
21452,higher power,the dirty nil,http://pitchfork.com/reviews/albums/21452-higher-power/,6.8,0,ian cohen,contributor,2016-02-23,1,23,2,2016
21559,outdoor museum of fractals / 555hz,"james holden, luke abbott",http://pitchfork.com/reviews/albums/21559-outdoor-museum-of-fractals-555hz/,7.9,0,kevin lozano,tracks coordinator,2016-02-23,1,23,2,2016
21601,star wars headspace,various artists,http://pitchfork.com/reviews/albums/21601-star-wars-headspace/,6.9,0,jonah bromwich,contributor,2016-02-22,0,22,2,2016
21470,void beats / invocation trex,cavern of anti-matter,http://pitchfork.com/reviews/albums/21470-void-beats-invocation-trex/,8,0,philip sherburne,contributing editor,2016-02-22,0,22,2,2016
21466,love yes,teen,http://pitchfork.com/reviews/albums/21466-love-yes/,6.8,0,jes skolnik,contributor,2016-02-22,0,22,2,2016
21545,death index,death index,http://pitchfork.com/reviews/albums/21545-death-index/,7,0,sam lefebvre,contributor,2016-02-22,0,22,2,2016
21571,traditional synthesizer music,venetian snares,http://pitchfork.com/reviews/albums/21571-traditional-synthesizer-music/,7.4,0,louis pattison,contributor,2016-02-22,0,22,2,2016
21339,jesu/sun kil moon,"jesu, sun kil moon",http://pitchfork.com/reviews/albums/21339-jesusun-kil-moon/,7.5,0,brandon stosuy,contributor,2016-02-19,4,19,2,2016
21557,seth bogart,seth bogart,http://pitchfork.com/reviews/albums/21557-seth-bogart/,8,0,jeremy gordon,contributor,2016-02-19,4,19,2,2016
21523,need your light,ra ra riot,http://pitchfork.com/reviews/albums/21523-need-your-light/,6.8,0,quinn moreland,assistant editor,2016-02-19,4,19,2,2016
21414,breadwoman & other tales,"anna homler, steve moshier",http://pitchfork.com/reviews/albums/21414-breadwoman-other-tales/,8.1,0,philip sherburne,contributing editor,2016-02-19,4,19,2,2016
21467,the heretic's bargain,rangda,http://pitchfork.com/reviews/albums/21467-the-heretics-bargain/,7.5,0,marc masters,contributor,2016-02-19,4,19,2,2016
21599,life of pause,wild nothing,http://pitchfork.com/reviews/albums/21599-life-of-pause/,6.5,0,quinn moreland,assistant editor,2016-02-18,3,18,2,2016
21017,ultimate care ii,matmos,http://pitchfork.com/reviews/albums/21017-ultimate-care-ii/,7.8,0,chris randle,contributor,2016-02-18,3,18,2,2016
21568,livin' on a high note,mavis staples,http://pitchfork.com/reviews/albums/21568-livin-on-a-high-note/,7.4,0,stephen m. deusner,contributor,2016-02-18,3,18,2,2016
21495,phase,jack garratt,http://pitchfork.com/reviews/albums/21495-phase/,5.6,0,laura snapes,contributor,2016-02-18,3,18,2,2016
21508,mowing,michael nau,http://pitchfork.com/reviews/albums/21508-mowing/,7.3,0,raymond cummings,contributor,2016-02-18,3,18,2,2016
21580,dj-kicks,moodymann,http://pitchfork.com/reviews/albums/21580-dj-kicks/,8.4,1,andy beta,contributor,2016-02-17,2,17,2,2016
21525,how to dance,mount moriah,http://pitchfork.com/reviews/albums/21525-how-to-dance/,7,0,evan rytlewski,contributor,2016-02-17,2,17,2,2016
21566,ritualize,lushlife,http://pitchfork.com/reviews/albums/21566-ritualize/,5.8,0,mehan jayasuriya,contributor,2016-02-17,2,17,2,2016
21533,daze,brood ma,http://pitchfork.com/reviews/albums/21533-daze/,7.5,0,nathan reese,contributor,2016-02-17,2,17,2,2016
21564,benny...,benny hester,http://pitchfork.com/reviews/albums/21564-benny-hester-benny/,7.4,0,winston cook-wilson,contributor,2016-02-17,2,17,2,2016
21333,painting with,animal collective,http://pitchfork.com/reviews/albums/21333-painting-with/,6.2,0,mike powell,contributor,2016-02-16,1,16,2,2016
21398,basar,africaine 808,http://pitchfork.com/reviews/albums/21398-basar/,7.9,0,philip sherburne,contributing editor,2016-02-16,1,16,2,2016
21465,neo,so pitted,http://pitchfork.com/reviews/albums/21465-neo/,7,0,jes skolnik,contributor,2016-02-16,1,16,2,2016
21556,n so,rokia traor,http://pitchfork.com/reviews/albums/21556-ne-so/,5.8,0,minna zhou,contributor,2016-02-16,1,16,2,2016
21581,under the perspective tree ep,why khaliq,http://pitchfork.com/reviews/albums/21581-under-the-perspective-tree-ep/,7.8,0,paul a. thompson,contributor,2016-02-16,1,16,2,2016
21542,the life of pablo,kanye west,http://pitchfork.com/reviews/albums/21542-the-life-of-pablo/,9,1,jayson greene,senior editor,2016-02-15,0,15,2,2016
21543,skifflin',the skiffle players,http://pitchfork.com/reviews/albums/21543-skifflin/,6.8,0,jazz monroe,associate staff writer,2016-02-15,0,15,2,2016
21494,on vacation,cfcf,http://pitchfork.com/reviews/albums/21494-on-vacation/,7.8,0,philip sherburne,contributing editor,2016-02-15,0,15,2,2016
21419,holographic,daniel wohl,http://pitchfork.com/reviews/albums/21419-holographic/,7.7,0,seth colter walls,contributor,2016-02-15,0,15,2,2016
21524,landless,eight bells,http://pitchfork.com/reviews/albums/21524-landless/,7.4,0,jason heller,contributor,2016-02-15,0,15,2,2016
21565,khalifa,wiz khalifa,http://pitchfork.com/reviews/albums/21565-wiz-khalifa-khalifa/,5.1,0,kathy iandoli,contributor,2016-02-12,4,12,2,2016
21598,out my feelings (in my past) ,boosie badazz,http://pitchfork.com/reviews/albums/21598-out-my-feelings-in-my-past/,7.6,0,israel daramola,contributor,2016-02-12,4,12,2,2016
21492,rot forever,sioux falls,http://pitchfork.com/reviews/albums/21492-rot-forever/,6.9,0,brad nelson,contributor,2016-02-12,4,12,2,2016
21531,personal life,two inch astronaut,http://pitchfork.com/reviews/albums/21531-personal-life/,6.9,0,zoe camp,contributor,2016-02-12,4,12,2,2016
21493,a minor thought,moomin,http://pitchfork.com/reviews/albums/21493-a-minor-thought/,7.5,0,philip sherburne,contributing editor,2016-02-12,4,12,2,2016
21578,evol,future,http://pitchfork.com/reviews/albums/21578-evol/,7.3,0,matthew ramirez,contributor,2016-02-11,3,11,2,2016
21522,wriggling,abi reimold,http://pitchfork.com/reviews/albums/21522-wriggling/,7.9,0,nina corcoran,contributor,2016-02-11,3,11,2,2016
21532,wraptaypes,knxwledge,http://pitchfork.com/reviews/albums/21532-wraptaypes/,7.4,0,julian kimble,contributor,2016-02-11,3,11,2,2016
21468,my wild west,lissie,http://pitchfork.com/reviews/albums/21468-my-wild-west/,5.8,0,katherine st. asaph,contributor,2016-02-11,3,11,2,2016
21577,janus,matt kivel,http://pitchfork.com/reviews/albums/21577-janus/,7.2,0,stephen m. deusner,contributor,2016-02-11,3,11,2,2016
21410,heaven adores you soundtrack,elliott smith,http://pitchfork.com/reviews/albums/21410-heaven-adores-you-soundtrack/,7.3,0,jayson greene,senior editor,2016-02-10,2,10,2,2016
21507,cardinal,pinegrove,http://pitchfork.com/reviews/albums/21507-cardinal/,8,0,ian cohen,contributor,2016-02-10,2,10,2,2016
21554,super saiyan vol. 3,sicko mobb,http://pitchfork.com/reviews/albums/21554-super-saiyan-vol-3/,6.8,0,mehan jayasuriya,contributor,2016-02-10,2,10,2,2016
21529,voix,aluk todolo,http://pitchfork.com/reviews/albums/21529-voix/,7.9,0,grayson haver currin,contributor,2016-02-10,2,10,2,2016
21413,why the mountains are black: primeval greek village music,various artists,http://pitchfork.com/reviews/albums/21413-why-the-mountains-are-black-primeval-greek-village-music/,7.4,0,zoe camp,contributor,2016-02-10,2,10,2,2016
21579,i'm up,young thug,http://pitchfork.com/reviews/albums/21579-young-thug-im-up/,7.6,0,sheldon pearce,associate staff writer,2016-02-09,1,9,2,2016
21511,sviib,school of seven bells,http://pitchfork.com/reviews/albums/21511-sviib/,8.1,0,katherine st. asaph,contributor,2016-02-09,1,9,2,2016
21530,the gamble,nonkeen,http://pitchfork.com/reviews/albums/21530-the-gamble/,7.5,0,winston cook-wilson,contributor,2016-02-09,1,9,2,2016
21463,man made object,gogo penguin,http://pitchfork.com/reviews/albums/21463-man-made-object/,7.5,0,marcus j. moore,contributor,2016-02-09,1,9,2,2016
21521,all i need,foxes,http://pitchfork.com/reviews/albums/21521-all-i-need/,4.9,0,sarah sahim,contributor,2016-02-09,1,9,2,2016
21514,pool,porches,http://pitchfork.com/reviews/albums/21514-pool/,8.3,1,jeremy gordon,contributor,2016-02-08,0,8,2,2016
21520,who the fuck is chris spencer??,"vic spencer, chris crack",http://pitchfork.com/reviews/albums/21520-who-the-fuck-is-chris-spencer/,8.1,0,david drake,contributor,2016-02-08,0,8,2,2016
21485,milk n cookies box set,milk n cookies,http://pitchfork.com/reviews/albums/21485-milk-n-cookies-box-set/,7.9,0,cameron cook,contributor,2016-02-08,0,8,2,2016
21515,long time traveller,jeb loy nichols,http://pitchfork.com/reviews/albums/21515-long-time-traveller/,6.4,0,andy beta,contributor,2016-02-08,0,8,2,2016
21516,demain est une autre nuit,essaie pas,http://pitchfork.com/reviews/albums/21516-demain-est-une-autre-nuit/,7.7,0,louis pattison,contributor,2016-02-08,0,8,2,2016
21553,ritual spirit ep,massive attack,http://pitchfork.com/reviews/albums/21553-ritual-spirit-ep/,7,0,katherine st. asaph,contributor,2016-02-05,4,5,2,2016
21409,opus,eric prydz,http://pitchfork.com/reviews/albums/21409-opus/,6.2,0,philip sherburne,contributing editor,2016-02-05,4,5,2,2016
21482,wabi-sabi,cross record,http://pitchfork.com/reviews/albums/21482-wabi-sabi/,7.8,0,ron hart,contributor,2016-02-05,4,5,2,2016
21451,thought rock fish scale,nap eyes,http://pitchfork.com/reviews/albums/21451-thought-rock-fish-scale/,8,0,stuart berman,contributor,2016-02-05,4,5,2,2016
21539,love over will,alex smoke,http://pitchfork.com/reviews/albums/21539-love-over-will/,7,0,kevin lozano,tracks coordinator,2016-02-05,4,5,2,2016
21287,islah,kevin gates,http://pitchfork.com/reviews/albums/21287-islah/,8.5,1,jayson greene,senior editor,2016-02-04,3,4,2,2016
21513,big black coat,junior boys,http://pitchfork.com/reviews/albums/21513-big-black-coat/,8,0,cameron cook,contributor,2016-02-04,3,4,2,2016
21552,stand up and speak,djds,http://pitchfork.com/reviews/albums/21552-stand-up-and-speak/,6.7,0,miles raymer,contributor,2016-02-04,3,4,2,2016
21464,seefu lilac,black moth super rainbow,http://pitchfork.com/reviews/albums/21464-seefu-lilac/,5.5,0,kevin lozano,tracks coordinator,2016-02-04,3,4,2,2016
21484,scheherazade,freakwater,http://pitchfork.com/reviews/albums/21484-scheherazade/,7.5,0,stephen m. deusner,contributor,2016-02-04,3,4,2,2016
21499,still in a dream: a story of shoegaze 1988-1995,various artists,http://pitchfork.com/reviews/albums/21499-still-in-a-dream-a-story-of-shoegaze-1988-1995/,8,0,simon reynolds,contributor,2016-02-03,2,3,2,2016
21502,nine track mind,charlie puth,http://pitchfork.com/reviews/albums/21502-nine-track-mind/,2.5,0,jia tolentino,contributor,2016-02-03,2,3,2,2016
21541,felt like cappin,2 chainz,http://pitchfork.com/reviews/albums/21541-2-chainz-felt-like-cappin/,7.2,0,sheldon pearce,associate staff writer,2016-02-03,2,3,2,2016
21469,we are king,king,http://pitchfork.com/reviews/albums/21469-we-are-king/,7.8,0,marcus j. moore,contributor,2016-02-03,2,3,2,2016
21528,past cloaks,chester watson,http://pitchfork.com/reviews/albums/21528-past-cloaks/,7.2,0,sam hockley-smith,contributor,2016-02-03,2,3,2,2016
21462,is the is are,diiv,http://pitchfork.com/reviews/albums/21462-is-the-is-are/,8.1,0,ian cohen,contributor,2016-02-02,1,2,2,2016
21506,majid jordan,majid jordan,http://pitchfork.com/reviews/albums/21506-majid-jordan/,6.8,0,matthew strauss,associate editor,2016-02-02,1,2,2,2016
21483,commontime,field music,http://pitchfork.com/reviews/albums/21483-commontime/,7.8,0,t. cole rachel,contributor,2016-02-02,1,2,2,2016
21498,pillars of ash,black tusk,http://pitchfork.com/reviews/albums/21498-pillars-of-ash/,8.2,0,zoe camp,contributor,2016-02-02,1,2,2,2016
21519,jream house,a pleasure,http://pitchfork.com/reviews/albums/21519-jream-house/,6.7,0,miles raymer,contributor,2016-02-02,1,2,2,2016
21540,anti,rihanna,http://pitchfork.com/reviews/albums/21540-anti/,7.7,0,amanda petrusich,contributor,2016-02-01,0,1,2,2016
21472,the ghosts of highway 20,lucinda williams,http://pitchfork.com/reviews/albums/21472-the-ghosts-of-highway-20/,8,0,grayson haver currin,contributor,2016-02-01,0,1,2,2016
21517,martyrloserking,saul williams,http://pitchfork.com/reviews/albums/21517-martyrloserking/,7.1,0,mosi reeves,contributor,2016-02-01,0,1,2,2016
21459,begin,lion babe,http://pitchfork.com/reviews/albums/21459-begin/,6.2,0,evan rytlewski,contributor,2016-02-01,0,1,2,2016
21437,my life in a hole in the ground,african head charge,http://pitchfork.com/reviews/albums/21437-my-life-in-a-hole-in-the-groundenvironmental-studiesdrastic-seasonoff-the-beaten-track/,8.2,0,andy beta,contributor,2016-02-01,0,1,2,2016
21480,young rich ni$$a$ 2,migos,http://pitchfork.com/reviews/albums/21480-young-rich-nia-2/,7.4,0,craig jenkins,contributor,2016-01-29,4,29,1,2016
21471,human ceremony,sunflower bean,http://pitchfork.com/reviews/albums/21471-human-ceremony/,6.9,0,pat healy,contributor,2016-01-29,4,29,1,2016
21450,from farthest known objects,surgeon,http://pitchfork.com/reviews/albums/21450-from-farthest-known-objects/,7.8,0,philip sherburne,contributing editor,2016-01-29,4,29,1,2016
21382,songs in the key of animals,benji hughes,http://pitchfork.com/reviews/albums/21382-songs-in-the-key-of-animals/,4.8,0,evan rytlewski,contributor,2016-01-29,4,29,1,2016
21456,atgclvlsscap,ulver,http://pitchfork.com/reviews/albums/21456-atgclvlsscap/,6.5,0,zoe camp,contributor,2016-01-29,4,29,1,2016
21481,this is acting,sia,http://pitchfork.com/reviews/albums/21481-this-is-acting/,6.8,0,cameron cook,contributor,2016-01-28,3,28,1,2016
21461,the very special world of lee hazlewood,lee hazlewood,http://pitchfork.com/reviews/albums/21461-the-very-special-world-of-lee-hazlewood-lee-hazlewoodism-its-cause-and-cure-something-special/,8.4,0,winston cook-wilson,contributor,2016-01-28,3,28,1,2016
21479,suicide songs,money,http://pitchfork.com/reviews/albums/21479-suicide-songs/,7.7,0,t. cole rachel,contributor,2016-01-28,3,28,1,2016
21433,original machines,conrad keely,http://pitchfork.com/reviews/albums/21433-original-machines/,5.7,0,ian cohen,contributor,2016-01-28,3,28,1,2016
21489,promise everything,basement,http://pitchfork.com/reviews/albums/21489-promise-everything/,5,0,zoe camp,contributor,2016-01-28,3,28,1,2016
21384,hymns,bloc party,http://pitchfork.com/reviews/albums/21384-hymns/,5,0,jazz monroe,associate staff writer,2016-01-27,2,27,1,2016
21449,nevermen,nevermen,http://pitchfork.com/reviews/albums/21449-nevermen/,5.8,0,zoe camp,contributor,2016-01-27,2,27,1,2016
21335,third law,roly porter,http://pitchfork.com/reviews/albums/21335-third-law/,8,0,philip sherburne,contributing editor,2016-01-27,2,27,1,2016
21383,night fiction,cian nugent,http://pitchfork.com/reviews/albums/21383-night-fiction/,7.3,0,pat healy,contributor,2016-01-27,2,27,1,2016
21396,brawther & alixkun present once upon a time in japan,various artists,http://pitchfork.com/reviews/albums/21396-brawther-alixkun-present-once-upon-a-time-in-japan/,8,0,andy beta,contributor,2016-01-27,2,27,1,2016
21460,don't you,wet,http://pitchfork.com/reviews/albums/21460-dont-you/,4,0,katherine st. asaph,contributor,2016-01-26,1,26,1,2016
